"NONCURRENCY","AAPL","08/10/2026",308.260009765625,"USD"
"NONCURRENCY","AAPL","08/11/2026",304.9100036621094,"USD"
"NONCURRENCY","AAPL","08/12/2026",302.25,"USD"
"NONCURRENCY","AAPL","08/13/2026",305.260009765625,"USD"
"NONCURRENCY","AAPL","08/14/2026",305.92999267578125,"USD"
"NYSE","BNY","08/10/2026",159.42999267578125,"USD"
"NYSE","BNY","08/11/2026",160.32000732421875,"USD"
"NYSE","BNY","08/12/2026",162.92999267578125,"USD"
"NYSE","BNY","08/13/2026",162.25,"USD"
"NYSE","BNY","08/14/2026",163.24000549316406,"USD"
"NYSE","BRK-A","08/10/2026",793815.0,"USD"
"NYSE","BRK-A","08/11/2026",775000.0,"USD"
"NYSE","BRK-A","08/12/2026",764000.0,"USD"
"NYSE","BRK-A","08/13/2026",762000.0,"USD"
"NYSE","BRK-A","08/14/2026",755570.0,"USD"
"NYSE","BRK-B","08/10/2026",529.4199829101562,"USD"
"NYSE","BRK-B","08/11/2026",516.3800048828125,"USD"
"NYSE","BRK-B","08/12/2026",510.0,"USD"
"NYSE","BRK-B","08/13/2026",506.92999267578125,"USD"
"NYSE","BRK-B","08/14/2026",504.0299987792969,"USD"
